index,name_1,name_2,cate_1,cate_2,cate_3,gu,dong,address,lon,lat,cate_mix,naver_keyword,naver_map_url
3363,델리랩수제버거,대흥점,패스트푸드,패스트푸드,그외 기타 음식점업,중구,대흥동,대전광역시 중구 대흥동 445-7,127.4260678,36.32331947,패스트푸드 패스트푸드 그외 기타 음식점업,대흥동%20카페쿠잉,https://m.place.naver.com/restaurant/1659960941
3365,가락동리어카포차,대전문화점,유흥주점,기타일반유흥주점,일반유흥 주점업,중구,문화동,대전광역시 중구 문화동 476-13,127.4014755,36.3088599,유흥주점 기타일반유흥주점 일반유흥 주점업,문화동%20가락동리어카포차%20대전문화점,https://m.place.naver.com/restaurant/1376344011
3366,문화동베이커리, ,제과제빵떡케익,제과점,제과점업,중구,문화동,대전광역시 중구 문화동 374-5,127.404575,36.31421081,제과제빵떡케익 제과점 제과점업,문화동%20문화동베이커리%20 ,https://m.place.naver.com/restaurant/1618644914
3367,만복순대랑삼겹, ,별식/퓨전요리,순대전문점,한식 음식점업,중구,오류동,대전광역시 중구 오류동 164-1,127.4078143,36.32174337,별식 퓨전요리 순대전문점 한식 음식점업,오류동%20기영정육점식당,https://m.place.naver.com/restaurant/1595352323
3368,대소해장국, ,한식,해장국/감자탕,한식 음식점업,중구,문화동,대전광역시 중구 문화동 1-190,127.4148343,36.32127324,한식 해장국 감자탕 한식 음식점업,문화동%20대소해장국%20 ,https://m.place.naver.com/restaurant/1195672500
3369,가마치통닭, ,닭/오리요리,후라이드/양념치킨,치킨 전문점,중구,태평동,대전광역시 중구 태평동 327-33,127.3988116,36.32515023,닭 오리요리 후라이드 양념치킨 치킨 전문점,태평동%20레디언트,https://m.place.naver.com/restaurant/1131075366
3370,유성닭발,태평점,닭/오리요리,닭내장/닭발요리,한식 음식점업,중구,유천동,대전광역시 중구 유천동 323-12,127.3933482,36.32016574,닭 오리요리 닭내장 닭발요리 한식 음식점업,유천동%20유성닭발%20태평점,https://m.place.naver.com/restaurant/1222511182
3371,카페우아, ,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,중구,용두동,대전광역시 중구 용두동 25-17,127.4120246,36.32464817,커피점 카페 커피전문점 카페 다방 비알콜 음료점업,용두동%20카페우아%20 ,https://m.place.naver.com/restaurant/1780193698
3372,메리골드, ,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,중구,유천동,대전광역시 중구 유천동 208-2,127.3975582,36.32013295,커피점 카페 커피전문점 카페 다방 비알콜 음료점업,유천동%20메리골드%20 ,https://m.place.naver.com/restaurant/1684721544
3374,카페월든, ,한식,한식/백반/한정식,한식 음식점업,중구,목동,대전광역시 중구 목동 107-18,127.410761,36.33271718,한식 한식 백반 한정식 한식 음식점업,목동%20카페월든%20 ,https://m.place.naver.com/restaurant/1178739683
3377,풍경, ,한식,한식/백반/한정식,한식 음식점업,중구,문화동,대전광역시 중구 문화동 473-13,127.4040874,36.30951284,한식 한식 백반 한정식 한식 음식점업,문화동%20풍경%20 ,https://m.place.naver.com/restaurant/1181864814
3378,장수포차, ,한식,한식/백반/한정식,한식 음식점업,중구,대흥동,대전광역시 중구 대흥동 50-3,127.4303026,36.32143808,한식 한식 백반 한정식 한식 음식점업,대흥동%20장수포차%20 ,https://m.place.naver.com/restaurant/37615641
3379,우리맥주, ,유흥주점,호프/맥주,기타 주점업,중구,유천동,대전광역시 중구 유천동 324-4,127.3930621,36.31972267,유흥주점 호프 맥주 기타 주점업,유천동%20우리맥주%20 ,https://m.place.naver.com/restaurant/1157444841
3382,우리할매떡볶이, ,분식,라면김밥분식,분식 및 김밥 전문점,중구,용두동,대전광역시 중구 용두동 13-11,127.4143091,36.32299206,분식 라면김밥분식 분식 및 김밥 전문점,용두동%20우리할매떡볶이%20 ,https://m.place.naver.com/restaurant/1115913252
3383,쿡앤엄마사랑, ,음식배달서비스,국/찌개배달,이동 음식업,중구,용두동,대전광역시 중구 용두동 13-1,127.4147088,36.32316526,음식배달서비스 국 찌개배달 이동 음식업,용두동%20마빅치킨,https://m.place.naver.com/restaurant/1119862444
3384,달달카페, ,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,중구,대흥동,대전광역시 중구 대흥동 172-2,127.428583,36.32357486,커피점 카페 커피전문점 카페 다방 비알콜 음료점업,대흥동%20착한누룽지,https://m.place.naver.com/restaurant/36069574
3385,가마치통닭,목동점,닭/오리요리,후라이드/양념치킨,치킨 전문점,중구,목동,대전광역시 중구 목동 9-5,127.4116537,36.33547039,닭 오리요리 후라이드 양념치킨 치킨 전문점,목동%20가마치통닭%20목동점,https://m.place.naver.com/restaurant/1391872774
3386,커피공작소, ,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,중구,용두동,대전광역시 중구 용두동 97-24,127.4073736,36.32847355,커피점 카페 커피전문점 카페 다방 비알콜 음료점업,용두동%20커피공작소%20 ,https://m.place.naver.com/restaurant/1671736433
3388,석바위토스트,대전문화점,패스트푸드,토스트전문,피자 햄버거 샌드위치 및 유사 음식점업,중구,문화동,대전광역시 중구 문화동 1-43,127.4102809,36.31956551,패스트푸드 토스트전문 피자 햄버거 샌드위치 및 유사 음식점업,문화동%20석바위토스트%20대전문화점,https://m.place.naver.com/restaurant/1577220961
3389,전주식당, ,한식,한식/백반/한정식,한식 음식점업,중구,유천동,대전광역시 중구 유천동 335-44,127.389837,36.3134155,한식 한식 백반 한정식 한식 음식점업,유천동%20전주식당%20 ,https://m.place.naver.com/restaurant/16116842
3390,걸작떡볶이,은행선화점,분식,떡볶이전문,분식 및 김밥 전문점,중구,은행선화동,대전광역시 중구 선화동 147-3,127.4185913,36.3342516,분식 떡볶이전문 분식 및 김밥 전문점,은행선화동%20걸작떡볶이%20은행선화점,https://m.place.naver.com/restaurant/1277537888
3391,형제갈비, ,한식,갈비/삼겹살,한식 음식점업,중구,용두동,대전광역시 중구 용두동 26-33,127.4120652,36.32518011,한식 갈비 삼겹살 한식 음식점업,용두동%20형제갈비%20 ,https://m.place.naver.com/restaurant/1156730154
3392,얼음왕국아이스크림할인점대전중구중촌22,6호점,패스트푸드,아이스크림판매,제과점업,중구,중촌동,대전광역시 중구 중촌동 17-2,127.4125087,36.33731315,패스트푸드 아이스크림판매 제과점업,중촌동%2060계치킨,https://m.place.naver.com/restaurant/1238906002
3393,고기한판승, ,한식,갈비/삼겹살,한식 음식점업,중구,문화동,대전광역시 중구 문화동 462-17,127.4014556,36.31001341,한식 갈비 삼겹살 한식 음식점업,문화동%20고기한판승%20 ,https://m.place.naver.com/restaurant/1615469568
3394,사계절, ,커피점/카페,애견카페,비알콜 음료점업,중구,산성동,대전광역시 중구 침산동 63,127.3993951,36.26938334,커피점 카페 애견카페 비알콜 음료점업,산성동%20사계절%20 ,https://m.place.naver.com/restaurant/31455054
3395,본죽,&비빔밥성모병원점,별식/퓨전요리,죽전문점,한식 음식점업,중구,대흥동,대전광역시 중구 대흥동 520-2,127.4202193,36.32199344,별식 퓨전요리 죽전문점 한식 음식점업,대흥동%20파스쿠찌,https://m.place.naver.com/restaurant/1731685569
3397,달시아이스크림세계과자,유천점,패스트푸드,아이스크림판매,제과점업,중구,유천동,대전광역시 중구 유천동 203-20,127.398667,36.32077842,패스트푸드 아이스크림판매 제과점업,유천동%20달시아이스크림세계과자%20유천점,https://m.place.naver.com/restaurant/1885374596
3398,개밥파는고양이, ,커피점/카페,애견카페,비알콜 음료점업,중구,유천동,대전광역시 중구 유천동 197-4,127.3970969,36.32218549,커피점 카페 애견카페 비알콜 음료점업,유천동%20개밥파는고양이%20 ,https://m.place.naver.com/restaurant/1915404336
3400,해드림김밥, ,분식,라면김밥분식,분식 및 김밥 전문점,중구,오류동,대전광역시 중구 오류동 162-7,127.4081453,36.32215959,분식 라면김밥분식 분식 및 김밥 전문점,오류동%20해드림김밥%20 ,https://m.place.naver.com/restaurant/31490912
3401,커피베이,대전목동점,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,중구,목동,대전광역시 중구 목동 59-1,127.4055932,36.33704464,커피점 카페 커피전문점 카페 다방 비알콜 음료점업,목동%20커피베이%20대전목동점,https://m.place.naver.com/restaurant/1852058379
3402,대박이삼겹살, ,한식,갈비/삼겹살,한식 음식점업,중구,부사동,대전광역시 중구 부사동 151-14,127.434029,36.31282175,한식 갈비 삼겹살 한식 음식점업,부사동%20대박이삼겹살%20 ,https://m.place.naver.com/restaurant/1253821609
3404,부산면관,안영점,한식,냉면집,한식 음식점업,중구,산성동,대전광역시 중구 사정동 458-3,127.3840602,36.29606374,한식 냉면집 한식 음식점업,산성동%20호호포차,https://m.place.naver.com/restaurant/1006170626
3405,대전가락국수, ,분식,국수/만두/칼국수,분식 및 김밥 전문점,중구,은행선화동,대전광역시 중구 은행동 129-4,127.4253745,36.32976912,분식 국수 만두 칼국수 분식 및 김밥 전문점,은행선화동%20대전가락국수%20 ,https://m.place.naver.com/restaurant/1754977198
3407,도도식당, ,한식,한식/백반/한정식,한식 음식점업,중구,대흥동,대전광역시 중구 대흥동 465-1,127.4233792,36.32544251,한식 한식 백반 한정식 한식 음식점업,대흥동%20도도식당%20 ,https://m.place.naver.com/restaurant/1516766422
3408,유천매운탕, ,일식/수산물,매운탕전문,한식 음식점업,중구,유천동,대전광역시 중구 유천동 211-12,127.3963779,36.31722496,일식 수산물 매운탕전문 한식 음식점업,유천동%20유천매운탕%20 ,https://m.place.naver.com/restaurant/1338448241
3410,투썸플레이스,대전중구청역점,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,중구,은행선화동,대전광역시 중구 선화동 380-2,127.419615,36.32539725,커피점 카페 커피전문점 카페 다방 비알콜 음료점업,은행선화동%20투썸플레이스%20대전중구청역점,https://m.place.naver.com/restaurant/37052463
3412,전면승부,태평점,한식,냉면집,한식 음식점업,중구,유천동,대전광역시 중구 유천동 322-1,127.3941409,36.3213504,한식 냉면집 한식 음식점업,유천동%207번가피자,https://m.place.naver.com/restaurant/1612499286
3413,전주만두가, ,분식,국수/만두/칼국수,분식 및 김밥 전문점,중구,용두동,대전광역시 중구 용두동 13-15,127.4140644,36.32295481,분식 국수 만두 칼국수 분식 및 김밥 전문점,용두동%20전주만두가%20 ,https://m.place.naver.com/restaurant/1558691282
3415,티바두마리치킨,산성점,닭/오리요리,후라이드/양념치킨,치킨 전문점,중구,산성동,대전광역시 중구 사정동 354-8,127.3860031,36.30103064,닭 오리요리 후라이드 양념치킨 치킨 전문점,산성동%20흑염소오리토속마을식당,https://m.place.naver.com/restaurant/35637616
3416,대전커피문화연구소, ,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,중구,문화동,대전광역시 중구 문화동 1-31,127.4145091,36.32008199,커피점 카페 커피전문점 카페 다방 비알콜 음료점업,문화동%20대전커피문화연구소%20 ,https://m.place.naver.com/restaurant/35296498
3417,꽁꽁냠냠,대전태평점,패스트푸드,아이스크림판매,제과점업,중구,태평동,대전광역시 중구 태평동 317,127.3987045,36.3231399,패스트푸드 아이스크림판매 제과점업,태평동%20멕시칸치킨,https://m.place.naver.com/restaurant/1969762167
3418,차오차오, ,중식,중국음식/중국집,중식 음식점업,중구,은행선화동,대전광역시 중구 선화동 365-4,127.4183951,36.3291856,중식 중국음식 중국집 중식 음식점업,은행선화동%20차오차오%20 ,https://m.place.naver.com/restaurant/16057320
3419,오롱골백반, ,한식,한식/백반/한정식,한식 음식점업,중구,은행선화동,대전광역시 중구 은행동 23-6,127.4230582,36.33120898,한식 한식 백반 한정식 한식 음식점업,은행선화동%20오롱골백반%20 ,https://m.place.naver.com/restaurant/1706824081
3420,명부마라탕, ,중식,중국음식/중국집,중식 음식점업,중구,목동,대전광역시 중구 목동 2-62,127.4124613,36.33472633,중식 중국음식 중국집 중식 음식점업,목동%20한가네식당,https://m.place.naver.com/restaurant/16046574
3421,초이타로, ,커피점/카페,사주카페,비알콜 음료점업,중구,유천동,대전광역시 중구 유천동 208-25,127.3974402,36.31954654,커피점 카페 사주카페 비알콜 음료점업,유천동%20초이타로%20 ,https://m.place.naver.com/restaurant/1899641124
3422,옛날전집, ,한식,파전전문,한식 음식점업,중구,산성동,대전광역시 중구 산성동 292-22,127.3897065,36.30586231,한식 파전전문 한식 음식점업,산성동%20옛날전집%20 ,https://m.place.naver.com/restaurant/1156610267
3423,비빔밥,본죽앤,별식/퓨전요리,죽전문점,한식 음식점업,중구,목동,대전광역시 중구 목동 47-6,127.4093104,36.33748665,별식 퓨전요리 죽전문점 한식 음식점업,목동%20파파스,https://m.place.naver.com/restaurant/36097684
